,"City, State",Finishers,Average Finish Time,Time in Seconds
4626,"Oil Springs, ON",1,3:33:05,17335.0
4627,"Oisterwijk, NOORD BRABANT",1,4:17:02,15265.0
4628,"Oleiros ( La Coru�a), SPAIN",1,3:33:50,17616.0
4629,"Olive Branch, MS",1,5:18:43,13898.0
4630,"Olivette, MO",1,5:47:09,19625.0
4631,"Oneonta, NY",1,4:07:42,11866.0
4632,"Onsted, MI",1,4:14:10,16712.0
4633,"Ontario, CA",1,4:51:26,11747.0
4634,"Oosterhout, NB",1,4:12:18,16867.0
4635,"Orange City, FL",1,5:05:25,14093.0
4636,"Orangevale, CA",1,6:35:11,13543.0
4637,"Orangeville, ON",1,4:54:07,18638.0
4638,"Orem, UT",1,2:37:28,17923.0
4639,"Orinda, CA",1,5:52:40,22309.0
4640,"Orion, IL",1,4:06:59,21690.0
4641,"Orion, MI",1,5:23:46,13819.0
4642,"Orleans, IN",1,4:02:25,15126.0
4643,"Orleans, LOIRET",1,3:44:00,20951.0
4644,"Orleans, ON",1,5:20:16,16599.0
4645,"Oroville, CA",1,4:18:35,16994.0
4646,"Osaka City, OSAKA JAPAN",1,3:18:53,20415.0
4647,"Osaka, JAPAN",1,3:37:07,14880.0
4648,"Osaka, JAPAN OSAKA",1,6:57:00,17826.0
4649,"Osceola, IA",1,6:16:38,19483.0
4650,"Osceola, WI",1,4:02:54,17334.0
4651,"Oslo, OSLO",1,5:09:19,15964.0
4652,"Osorno, CHILE",1,4:13:09,19498.0
4653,"Osseo, MI",1,4:11:55,18710.0
4654,"Ossian, IA",1,5:05:26,15512.0
4655,"Oswego, NY",1,5:28:26,17169.0
4656,"Otley, WEST YORKSHIRE",1,4:48:49,21209.0
4657,"Otsego, MI",1,3:41:00,15553.0
4658,"Otterbein, IN",1,6:24:44,24317.0
4659,"Ottowa, IL",1,4:20:35,11175.0
4660,Ouderkerk,1,4:33:51,14565.0
4661,"Ourense, ESP",1,5:06:33,14493.0
4662,"Ousden, Newmarket, SUFFOLK",1,3:26:50,18945.0
4663,"Overbrook, KS",1,4:20:44,11196.0
4664,"Ovilla, TX",1,5:30:33,19539.0
4665,"Owasso, OK",1,4:27:37,18179.0
4666,"Oxdrift, ON",1,4:03:42,15076.0
4667,"Oxford, IL",1,5:55:41,14835.0
4668,"Oxford, OXFORDSHIRE",1,5:30:54,15951.0
4669,"Oxford, WI",1,5:18:50,16535.0
4670,"Oxnard, CA",1,5:28:03,21512.0
4671,"Oxon Hill, MD",1,4:27:40,18038.0
4672,"Oxted, SURREY",1,3:53:08,12108.0
4673,"Pace, FL",1,5:12:34,12508.0
4674,"Pacheco, CA",1,5:03:18,12334.0
4675,"Pacific Palisades, CA",1,3:42:45,17385.0
4676,"Paddington, NSW",1,2:27:49,16014.0
4677,"Paddington, QLD",1,3:30:54,12033.0
4678,"Paddock Lake, WI",1,3:36:33,14948.0
4679,"Paget, PAGET",1,3:59:09,12350.0
4680,"Pagrati, ATTIKI",1,3:35:52,13541.0
4681,"Painesville Township, OH",1,4:22:51,16679.0
4682,"Palatin, IL",1,3:51:49,18573.0
4683,"Pallarenda, QLD",1,3:42:00,12116.0
4684,"Palm City, FL",1,4:10:27,19817.0
4685,"Palm Desert, CA",1,4:39:37,12557.0
4686,"Palm Harbor, FL",1,5:02:47,15905.0
4687,"Palm Springs, CA",1,5:16:07,13347.0
4688,"Palma De Mallorca, ILLES BALEARS",1,2:59:17,15949.0
4689,"Palmer Lake, CO",1,5:58:23,20103.0
4690,"Palmetto, FL",1,3:55:02,17051.0
4691,"Palms, CA",1,5:00:15,21406.0
4692,"Palms, MI",1,4:49:31,15838.0
4693,"Palmyra, VA",1,4:22:38,19656.0
4694,"Pamfou, ILE-DE-FRANCE",1,4:14:56,13698.0
4695,"Panama, PMA",1,4:38:56,17745.0
4696,"Papeete, PYF",1,4:21:35,20900.0
4697,"Para�_So, CARTAGO",1,3:24:17,13292.0
4698,"Paradise Valley, AZ",1,5:27:37,15897.0
4699,"Paradise, NL",1,4:36:06,16942.0
4700,"Paragould, AR",1,4:04:46,20673.0
4701,"Paramus, NJ",1,6:29:31,19468.0
4702,"Paranaque City, MM",1,5:27:13,14056.0
4703,"Pargas, VS",1,3:42:27,11719.0
4704,Paris,1,5:29:34,16531.0
4705,"Paris, IL",1,4:21:25,18013.0
4706,"Paris, ILE DE FRANCE",1,3:02:35,23306.0
4707,"Paris, ILE-DE-FRANCE",1,4:16:11,17184.0
4708,"Park Hills, KY",1,3:50:34,20749.0
4709,"Parkersburg, WY",1,3:18:46,17370.0
4710,"Parma, MI",1,6:07:03,18145.0
4711,"Parnell, AUK",1,5:33:27,14105.0
4712,"Pau, FRANCE",1,3:47:10,14657.0
4713,"Pavas, SAN JOSE",1,4:40:30,13489.0
4714,"Pavia, ITALY",1,3:46:39,14440.0
4715,"Paw Paw, MI",1,5:39:40,19762.0
4716,"Pawnee, IL",1,6:06:31,16151.0
4717,"Pawtucket, RI",1,3:52:56,20345.0
4718,"Paxton, IL",1,3:21:29,12552.0
4719,"Pearl River, NY",1,3:53:35,14888.0
4720,"Pearl, MS",1,4:05:14,10820.0
4721,"Pecatonica, IL",1,5:41:35,17830.0
4722,"Peculiar, MO",1,4:55:27,14547.0
4723,"Pefki, ATTIKI",1,3:25:09,15771.0
4724,"Pekin, IN",1,3:32:06,17982.0
4725,"Pell A, IA",1,4:07:52,21196.0
4726,"Pembroke, BERMUDA",1,4:02:33,19343.0
4727,"Pembroke, PEMBS.",1,5:36:03,17356.0
4728,"Pennington, NJ",1,2:59:34,11427.0
4729,"Pennsburg, PA",1,4:27:59,15804.0
4730,"Peoria Heights, IL",1,3:33:45,17038.0
4731,"Pequot Lakes, MN",1,4:44:54,20691.0
4732,"Perkinston, MS",1,3:47:33,16082.0
4733,"Perriguier, HAUTE SAVOIE",1,5:27:40,13984.0
4734,"Perris, CA",1,4:27:03,17114.0
4735,"Perry Hall, MD",1,3:49:41,15906.0
4736,"Perry, MI",1,5:59:52,10971.0
4737,"Perry, OH",1,4:13:18,15283.0
4738,"Perth, SCOTLAND",1,4:10:57,17542.0
4739,"Peru, IN",1,3:07:40,20591.0
4740,"Petersburg, AK",1,7:05:03,16277.0
4741,Petrel Alicante,1,5:25:55,12573.0
4742,"Petrolia, ON",1,5:16:32,20066.0
4743,"Petty Harbour, NL",1,4:39:42,14451.0
4744,"Pewee Valley, IL",1,5:10:23,17432.0
4745,"Pfinztal, NN",1,3:51:59,9926.0
4746,"Philomath, OR",1,4:41:21,22408.0
4747,"Phoenixville, PA",1,4:18:48,15766.0
4748,"Pickering, ON",1,4:38:21,18983.0
4749,"Pickerington, OH",1,6:15:09,21704.0
4750,"Piedmont, CA",1,5:21:22,19241.0
4751,"Piekary Slaskie, POL",1,5:47:34,15655.0
4752,"Pigeon, MI",1,5:39:41,21241.0
4753,"Pike Road, AL",1,4:32:23,17282.0
4754,"Pincourt, QC",1,3:44:01,14507.0
4755,"Pine Brook, NJ",1,4:43:10,11028.0
4756,"Pine Island, MN",1,3:57:23,15363.0
4757,"Pinecrest, FL",1,3:55:24,11057.0
4758,"Pingree, IL",1,5:53:32,21518.0
4759,"Piqua, OH",1,4:12:27,16371.0
4760,"Pittsboro, NC",1,3:30:26,16564.0
4761,"Pittsburg, KS",1,5:12:01,15959.0
4762,"Pittstown, NJ",1,4:49:01,19284.0
4763,"Placitas, NM",1,6:40:47,17544.0
4764,"Plainfiled, IL",1,5:51:43,12397.0
4765,"Plains, MT",1,6:07:06,17542.0
4766,"Plaisir, FR",1,4:12:55,14672.0
4767,"Plaistow, NH",1,3:52:08,18905.0
4768,"Playa Del Rey, CA",1,4:03:57,14182.0
4769,"Playa Vista, CA",1,5:18:02,16529.0
4770,"Pleasant Lake, MI",1,4:02:52,13919.0
4771,"Ploiver, WI",1,4:12:22,12785.0
4772,"Plougastel-Daoulas, Y",1,2:29:42,15422.0
4773,"Plymouth, NH",1,3:58:04,12830.0
4774,"Plymouth, WI",1,4:25:32,19123.0
4775,"Podenzano (Piacenza), ITALY",1,4:18:15,20829.0
4776,"Poipu, HI",1,5:50:57,14862.0
4777,"Poissy, FRA",1,4:09:14,15250.0
4778,"Pontonx Sur Adour, FRANCE",1,3:22:49,17486.0
4779,"Pontypridd, Wales",1,4:55:56,15138.0
4780,"Poole, DORSET",1,3:54:26,18325.0
4781,"Poolesville, MD",1,4:48:46,23711.0
4782,"Poratge, MI",1,3:56:41,17647.0
4783,"Porlamar, NUEVA ESPARTA",1,4:47:30,9448.0
4784,"Porltand, OR",1,2:45:18,21160.0
4785,"Port Angeles, WA",1,3:42:41,14819.0
4786,"Port Arthur, TX",1,5:32:29,19426.0
4787,"Port Charlotte, FL",1,3:19:00,14545.0
4788,"Port Coquitlam, BC",1,3:44:03,13440.0
4789,"Port Melbourne, VIC",1,4:22:51,19216.0
4790,"Portales, DF",1,4:17:28,15515.0
4791,"Portland, CT",1,6:24:29,11933.0
4792,"Portland, MN",1,3:38:55,13027.0
4793,"Porto Alegre, BRAZIL",1,3:24:34,25020.0
4794,"Porto Alegre, RIO GRANDE DO SUL",1,4:45:17,22598.0
4795,"Portola Valley, CA",1,4:42:05,14574.0
4796,"Portsmouth, NH",1,3:12:47,18559.0
4797,"Posen, IL",1,5:50:37,15189.0
4798,"Potomac Falls, VA",1,4:06:21,15115.0
4799,"Potosi, WI",1,5:04:37,18326.0
4800,"Powder Springs, GA",1,5:06:27,19706.0
4801,"Poznan, POLAND",1,3:57:29,17329.0
4802,"Prague, CZECH REPUBLIC",1,3:33:09,13260.0
4803,"Prague, PRAGUE",1,5:56:10,23084.0
4804,"Prairie Home, MO",1,4:23:06,15635.0
4805,"Prarie Ridge, IL",1,4:21:03,16431.0
4806,"Prarie Village, KS",1,5:14:18,18393.0
4807,"Praririe Du Chien, WI",1,6:10:54,12410.0
4808,"Prato, ITALY",1,3:41:25,15644.0
4809,"Pratt, KS",1,3:08:19,19833.0
4810,"Preetz, SH",1,4:57:54,16057.0
4811,"Premana, LECCO",1,4:28:19,14622.0
4812,"Prescott Valley, AZ",1,6:25:50,21341.0
4813,"Prichard, AL",1,6:38:56,19854.0
4814,"Priddis, AB",1,4:43:25,19130.0
4815,"Princeton, IL",1,4:52:33,19683.0
4816,"Proctorville, OH",1,5:30:40,16060.0
4817,"Prospect Hts, IL",1,7:20:21,13988.0
4818,"Providence, IL",1,4:19:18,18754.0
4819,"Prugiasco, SWITZERLAND",1,3:38:43,18198.0
4820,"Prunay, FR",1,3:47:35,13365.0
4821,"Pto Iguazu, MISIONES",1,6:04:41,8869.0
4822,"Pueblo, CO",1,3:22:45,12654.0
4823,"Puerto Ordaz, BOLIVAR",1,4:13:43,12993.0
4824,"Pulaski, WI",1,6:10:49,14349.0
4825,"Punta Del Este, MALDONADO",1,4:13:36,12952.0
4826,"Punta Gorda, FL",1,4:16:29,15771.0
4827,"Purcellville, VA",1,5:41:04,13909.0
4828,"Pusiano, (CO)",1,3:23:50,13320.0
4829,"Pusiano, COMO",1,3:16:27,15027.0
4830,"Quantico, VA",1,3:38:32,16777.0
4831,"Qubec, QC",1,3:08:04,18167.0
4832,"Queens, NY",1,3:15:03,18967.0
4833,"Queensbury, NY",1,5:35:00,10757.0
4834,"Quer��Taro, QRO",1,4:47:34,21503.0
4835,"Queretaro, 76146",1,3:50:35,14102.0
4836,"Queretaro, 76905",1,4:57:25,18015.0
4837,"Queretaro, MEX",1,4:27:50,17371.0
4838,"Queretaro, QRO",1,6:23:24,15758.0
4839,"Queretaro, QRO.",1,5:50:17,15296.0
4840,"Queretato, QUERETARO",1,4:45:25,16736.0
4841,"Quesnel, BC",1,3:17:08,15695.0
4842,"Quiincy, IL",1,4:35:26,12257.0
4843,"Quito, PICHINCH",1,3:41:25,19657.0
4844,"Raleigh, ND",1,4:54:18,16566.0
4845,"Ralston, AB",1,3:40:17,14686.0
4846,"Ralston, NE",1,3:10:19,23371.0
4847,"Ramona, CA",1,4:41:47,19633.0
4848,"Randolph, MA",1,5:04:28,13347.0
4849,"Random Lake, WI",1,4:14:53,19774.0
4850,"Rantigny, PICARDIE",1,4:05:47,15685.0
4851,"Rantoul, IL",1,5:13:16,10955.0
4852,"Rapid City, SD",1,4:27:38,15371.0
4853,"Rapids City, IL",1,3:44:36,13834.0
4854,"Rathangan, IRELAND",1,5:39:10,11926.0
4855,"Raymore, MO",1,5:06:18,22023.0
4856,"Reading, BERKSHIRE",1,3:36:20,20007.0
4857,"Reading, MI",1,3:08:10,13630.0
4858,"Rebstein, SWITZERLAND",1,4:38:09,16830.0
4859,"Recklinghausen, GERMANY",1,3:25:35,13599.0
4860,"Redditch, WORCESTERSHIRE",1,4:10:34,20380.0
4861,"Redford, IL",1,4:42:50,21991.0
4862,"Redlands, CA",1,4:51:19,13976.0
4863,"Redlands, QLD",1,4:42:39,12089.0
4864,"Redwood Meadows, AB",1,3:38:34,14015.0
4865,"Reedsburg, WI",1,5:22:31,14714.0
4866,"Reggio Calabria, CALABRIA",1,4:39:47,20495.0
4867,"Rego Park, NY",1,6:19:35,17727.0
4868,"Reinbeck, IA",1,5:15:03,12309.0
4869,"Reinbek, SH",1,4:55:35,12726.0
4870,"Reisterstown, MD",1,5:48:34,14872.0
4871,"Reminderville, OH",1,4:17:55,14553.0
4872,"Remshalden, NN",1,3:52:00,20163.0
4873,"Rennes, BRETAGNE",1,4:29:38,10774.0
4874,"Revere, MA",1,3:13:49,16079.0
4875,"Reykajvik, ICELAND",1,3:50:59,12825.0
4876,"Reykjavik, EUROPE",1,3:47:11,17094.0
4877,"Reykjavik, ICELANDIC",1,5:13:17,13653.0
4878,"Reykjavik, ISL",1,2:56:17,19660.0
4879,"Reykjavik, NA",1,3:17:52,16023.0
4880,"Reykjavik, NN",1,3:28:16,13781.0
4881,"Reynoldsburg, OH",1,4:27:42,21592.0
4882,"Rezzago (Como), ITALY",1,5:59:49,15198.0
4883,"Rheinfelden, GER",1,3:35:00,15057.0
4884,"Rheurdt, NN",1,3:55:26,11260.0
4885,"Ribeir�o Preto, S�O PAULO",1,4:39:09,25503.0
4886,"Rice Lake, WI",1,4:03:16,19555.0
4887,"Richboro, PA",1,3:56:53,18992.0
4888,"Richfield, OH",1,4:45:22,16782.0
4889,"Richmond Hill, GA",1,4:30:17,18623.0
4890,"Richmond Hill, NY",1,5:32:20,13919.0
4891,"Richmond, IL",1,6:04:21,16881.0
4892,"Richmond, NSW",1,4:49:44,15528.0
4893,"Richmond, SURREY",1,4:38:19,16701.0
4894,"Richmond, TX",1,4:54:17,22509.0
4895,"Rickenbach Sulz, ZH",1,2:28:44,19282.0
4896,"Ridgefield, NJ",1,5:05:16,20854.0
4897,"Ridgeland, MS",1,4:45:18,20381.0
4898,"Ridgewood, NJ",1,3:13:06,16343.0
4899,"Rif St Marie, CURACAO",1,4:12:06,13441.0
4900,"Rimini, ITALY",1,3:17:09,16990.0
4901,"Rincon, GA",1,4:52:13,14243.0
4902,"Ringwood, IL",1,4:04:18,14124.0
4903,"Rio De Janeiro, NONE",1,4:53:20,21212.0
4904,"Rio Segundo, ALAJUELA",1,4:56:27,15147.0
4905,"Ripley, OH",1,4:00:25,12626.0
4906,"Rising Sun, IN",1,4:09:59,18721.0
4907,"River Falls, WI",1,5:06:13,17341.0
4908,"River Hills, WI",1,5:28:29,24047.0
4909,"Riverside, NJ",1,4:08:41,21103.0
4910,"Riverton, IL",1,6:19:39,22026.0
4911,"Riverwood, IL",1,5:13:11,15175.0
4912,"Rives Junction, MI",1,5:08:52,13928.0
4913,"Roanne, FRA",1,3:36:07,14637.0
4914,"Roanoke, IN",1,5:28:32,19082.0
4915,"Robins, IA",1,4:15:54,14572.0
4916,"Robstown, TX",1,5:27:54,15142.0
4917,"Roche La Moliere, FR",1,4:36:13,8982.0
4918,"Rocheseter, NY",1,3:25:52,14284.0
4919,"Rochester, MS",1,5:38:17,15932.0
4920,"Rock Falls, IL",1,5:51:05,15495.0
4921,"Rock Island, IL",1,4:32:38,21057.0
4922,"Rockaway Beach, NJ",1,5:06:59,14954.0
4923,"Rockaway, NJ",1,5:39:11,12169.0
4924,"Rockland, MA",1,5:33:33,17756.0
4925,"Rockledge, FL",1,3:16:11,14066.0
4926,"Rockwall, TX",1,4:29:19,17326.0
4927,"Rocky Mount, NC",1,3:54:29,14201.0
4928,"Rocky Mount, VA",1,3:45:53,17250.0
4929,"Rodgau, HESSE",1,4:16:59,9918.0
4930,"Roeland Park, KS",1,4:03:13,13361.0
4931,"Rogers, MN",1,2:41:21,19949.0
4932,"Rogersville, MO",1,6:00:10,11940.0
4933,"Rolling Hills Estate, CA",1,4:44:44,13443.0
4934,"Rolling Prairie, IN",1,7:00:47,15771.0
4935,"Roma, ITALY",1,3:07:16,15448.0
4936,"Rome, GA",1,4:03:31,23069.0
4937,"Rome, LAZIO",1,3:38:38,13135.0
4938,"Ronkonkoma, IL",1,4:52:43,12274.0
4939,"Roodt/Syre, LU",1,4:15:15,17117.0
4940,"Roosevelt, NY",1,3:04:14,16925.0
4941,"Rorschacherberg, ST.GALLEN",1,4:22:54,11567.0
4942,"Rosamond, CA",1,5:02:09,21037.0
4943,"Roscoe Il, IL",1,4:56:40,14781.0
4944,"Roscommon, IRELAND",1,4:09:14,18277.0
4945,"Roscommon, MI",1,3:47:47,18387.0
4946,"Roseau, MN",1,2:52:34,14249.0
4947,"Roseland, NJ",1,3:39:40,12789.0
4948,"Rosenberg, TX",1,5:38:12,21370.0
4949,"Roseville, MI",1,3:35:45,15786.0
4950,"Roseville, MN",1,3:28:58,15663.0
4951,"Rosi��Re, LA WALLONIE",1,3:41:44,18858.0
4952,"Roskilde, ROSKILDE",1,3:43:37,22254.0
4953,"Roslindale, MA",1,3:20:15,13285.0
4954,"Rossmoor, CA",1,5:25:39,11299.0
4955,"Rotherham, YORKSHIRE",1,2:59:23,17874.0
4956,Rotorua,1,2:44:32,16099.0
4957,"Roubaix, FR",1,5:17:11,23150.0
4958,"Roussas, FRA",1,3:39:21,23936.0
4959,"Rowayton, CT",1,5:57:23,17005.0
4960,"Rowlett, TX",1,3:22:41,17553.0
4961,"Royal, AR",1,5:19:33,19840.0
4962,"Rrokford, IL",1,6:45:50,26421.0
4963,"Rudolph, OH",1,4:48:35,15558.0
4964,"Rueil Malmaison, FR",1,3:27:13,13123.0
4965,"Rueil Malmaison, HAUTS DE SEINE",1,3:38:49,13655.0
4966,"Rueil-Malmaison, HAUTS DE SEINE",1,4:40:14,21881.0
4967,"Ruislip, MIDDLESEX",1,6:01:59,12165.0
4968,"Rumford, RI",1,3:53:55,15223.0
4969,"Rumst, ANTWERPEN",1,3:39:11,22249.0
4970,"Rungsted Kyst, RUNGSTED KYST",1,3:46:53,15216.0
4971,"Rutherford, NJ",1,4:13:20,15389.0
4972,"Rutland, VT",1,6:41:06,20464.0
4973,"Ruxton, MD",1,4:04:33,12230.0
4974,"Ruy, RH�NE-ALPES",1,4:30:39,11787.0
4975,"S��O Paulo, BRAZIL",1,4:42:11,13112.0
4976,"S��O Paulo, SAO PAULO",1,4:41:19,11284.0
4977,"S��O Paulo, SP",1,4:18:20,11703.0
4978,"Sabanilla, SAN JOSE",1,4:39:04,20100.0
4979,"Sadorus, IL",1,4:31:38,17254.0
4980,"Sagamore Hills, OH",1,4:21:52,13835.0
4981,"Sagharbor, NY",1,6:27:56,17845.0
4982,"Saguenay, QC",1,3:45:29,16070.0
4983,"Sai Kung, Hong Kong",1,4:17:34,23004.0
4984,"Saint Albans, WV",1,5:17:51,21017.0
4985,"Saint Ann, MO",1,4:46:17,17125.0
4986,"Saint Augusta, MN",1,5:13:39,11828.0
4987,"Saint Augustin, QC",1,3:48:59,16526.0
4988,"Saint Charles, QC",1,2:33:21,13285.0
4989,"Saint Croix Falls, WI",1,4:32:28,17658.0
4990,"Saint Davids, PA",1,3:50:30,13217.0
4991,"Saint Ignace, MI",1,3:27:44,11419.0
4992,"Saint James, MO",1,3:44:32,16907.0
4993,"Saint John, ST. JOHN",1,4:35:13,18268.0
4994,"Saint Joseph, Y",1,3:28:12,15293.0
4995,"Saint Leu La For��t, FRANCE",1,4:06:45,14747.0
4996,"Saint Leu La Foret, FRANCE",1,4:12:06,18796.0
4997,"Saint Michael, MN",1,5:37:30,16058.0
4998,"Saint Paris, OH",1,4:41:02,13476.0
4999,"Saint Pierre, FR",1,5:16:23,20350.0
5000,"Saint Saulve, NORD",1,3:53:47,18378.0
5001,"Saint-Bruno, QC",1,3:07:32,12980.0
5002,"Saint-Cloud, FRANCE",1,3:30:53,11290.0
5003,"Saint-Lambert, QC",1,3:22:11,16689.0
5004,"Sainte-Clotilde, Y",1,3:40:21,12335.0
5005,"Saitama-Ken, JAPAN",1,4:56:06,15034.0
5006,"Saitama-Shi, SAITAMA",1,3:32:27,16970.0
5007,"Sale, CHESHIRE",1,4:02:19,17479.0
5008,"Salem, OR",1,5:07:37,16959.0
5009,"Salem, WI",1,4:59:44,13114.0
5010,"Salinas - Castrillon, CASTRILLON",1,3:20:06,19351.0
5011,"Salisbury, NH",1,5:16:38,16787.0
5012,"Salvador - Bahia, BAHIA",1,4:23:20,22775.0
5013,"Salvador, BAHIA",1,5:00:42,18903.0
5014,"Salvaterra De Mi��O, GALIZA",1,3:23:22,17735.0
5015,"Salzburg, AUSTRIA",1,4:05:24,20914.0
5016,"San Andres Cholua Pu, MEXICO",1,3:47:20,15475.0
5017,"San Andres Cholula P, PUEBLA",1,4:19:03,13920.0
5018,"San Angel, DF",1,5:07:33,16178.0
5019,"San Antonio De Belen, HEREDIA",1,4:57:42,11629.0
5020,"San Carlos, CA",1,6:14:10,13859.0
5021,"San Francisco, IL",1,4:12:19,13631.0
5022,"San Isidro, HEREDIA",1,5:02:57,18797.0
5023,"San Jos��, SAN JOSE",1,4:24:22,10577.0
5024,"San Jose, CHEPE",1,4:12:52,11872.0
5025,"San Jose, SJO",1,3:10:15,12496.0
5026,"San Juan Capistrano, CA",1,6:19:01,16062.0
5027,"San Juan, Puerto Rico",1,4:23:45,21589.0
5028,"San Leandro, CA",1,6:43:15,12900.0
5029,"San Lucas, SACATEPEQUEZ",1,5:23:34,14126.0
5030,"San Luis Obispo, CA",1,4:00:25,16749.0
5031,"San Luis Posoti, SLP",1,4:13:02,14596.0
5032,"San Luis Potosi, MEXICO",1,4:17:46,14213.0
5033,"San Luis Potoso, SLP",1,4:19:52,17122.0
5034,"San Mateo, CA",1,5:22:32,16217.0
5035,"San Miguel De Allend, GUANAJUATO",1,4:45:25,19940.0
5036,"San Nicolas De Los G, NL",1,4:54:55,21861.0
5037,"San Nicolas Monterre, NUEVO LEON",1,4:51:50,17384.0
5038,"San Nicolas, NUEVO LEON",1,4:21:16,16699.0
5039,"San Pedro De Montes , SAN JOSE",1,4:35:19,17657.0
5040,"San Pedro Garza Grac, NL",1,3:58:13,8924.0
5041,"San Pedro Leon, Nueva Leon",1,5:06:56,18316.0
5042,"San Pedro, CA",1,5:42:33,17118.0
5043,"San Pedro, SAN JOSE",1,5:51:36,11586.0
5044,"San Rafael, ALAJUELA",1,3:23:54,15126.0
5045,"San Ramon, YES",1,3:14:55,11829.0
5046,"San Salvador, ESA",1,3:39:06,17533.0
5047,"San Salvador, SAN SALVADOR",1,4:40:05,14658.0
5048,"San Sidro-Lima, LIMA",1,4:55:57,17600.0
5049,"Sandy Hook, CT",1,3:37:15,17787.0
5050,"Sangerhausen, GERMANY",1,3:53:05,14425.0
5051,"Sanibel, FL",1,5:23:40,14999.0
5052,"Sant Boi, SPAIN",1,3:35:28,18373.0
5053,"Sant'Agata Bologna, ITALY",1,3:04:26,19709.0
5054,Santa Ana,1,4:53:23,14921.0
5055,"Santa Ana Maya, MICHOACAN",1,2:47:11,22779.0
5056,"Santa Barbara, Heredia",1,2:30:09,18791.0
5057,"Santa Fe Springs, CA",1,4:32:08,18532.0
5058,"Santa Giustina In Co, ITALY",1,3:25:25,12967.0
5059,"Santa Maria Di Sala, ITALY",1,5:11:22,19712.0
5060,"Santa Maria, CA",1,5:19:38,15354.0
5061,"Santana De Parnaiba, SP",1,4:43:33,19674.0
5062,Santiago,1,3:58:44,16573.0
5063,"Santiago De Chile, RM",1,3:49:58,12352.0
5064,"Santiago, 9190350",1,4:02:13,20297.0
5065,"Santiago, AREA METROPOLITANA",1,4:30:27,21065.0
5066,"Santiago, LA REINA",1,3:23:00,16358.0
5067,"Santiago, LAS CONDES",1,4:20:13,18419.0
5068,"Santiago, METROPILITANA",1,3:20:30,20351.0
5069,"Santiago, METROPOITANA",1,5:46:32,20013.0
5070,"Santiago, METROPOLITAN",1,4:13:35,11771.0
5071,"Santiago, NL",1,4:17:46,16159.0
5072,"Santiago, REGI�_N METROPOLITANA",1,3:13:16,14069.0
5073,"Santiago, REGION METROPILITANA",1,4:10:40,13553.0
5074,"Santiago, RMETROPOLITANA",1,5:00:10,15419.0
5075,"Santiago, SANTIAGO DE CHILE",1,4:08:17,14593.0
5076,"Santo Domingo, D. N.",1,4:16:55,9681.0
5077,"Santo Domingo, DISTRITO NACIONAL",1,4:15:23,21610.0
5078,"Santo Domingo, XX",1,3:20:20,17084.0
5079,"S�o Jose Do Rio Pret, S�O PAULO",1,4:02:26,25247.0
5080,"S�o Jos� Do Rio Pret, S�O PAULO",1,4:38:37,11236.0
5081,"Sao Jose Dos Campos, SAO PAULO",1,5:08:47,14611.0
5082,Sao Paulo,1,4:03:14,13118.0
5083,"Sao Paulo, BRASIL",1,4:09:38,17563.0
5084,"S�o Paulo, BRASIL",1,3:53:34,15315.0
5085,"S�o Paulo, S�O PAULO / BRAZIL",1,5:16:39,11054.0
5086,"Saranac, MI",1,5:12:50,15774.0
5087,"Sault Ste. Marie, ON",1,4:16:40,18129.0
5088,"Savanna, IL",1,4:59:44,17800.0
5089,"Saxonburg, PA",1,4:14:15,14954.0
5090,"Schaumberg, IL",1,5:15:34,13667.0
5091,"Schereville, IN",1,4:11:24,10354.0
5092,"Schleswig, SCHLESWIG-HOLSTEIN",1,3:55:39,13180.0
5093,"Schofield, WI",1,4:54:42,20292.0
5094,"Schsumburg, IL",1,4:15:56,12945.0
5095,"Schwabach, BAVARIA",1,3:38:39,12538.0
5096,"Schwaigern, NN",1,3:52:00,13304.0
5097,"Scituate, MA",1,5:02:29,13417.0
5098,"Scotch Plains, NJ",1,5:34:56,12015.0
5099,"Scotia, NY",1,4:46:02,19539.0
5100,"Scott Afb, IL",1,4:30:19,10763.0
5101,"Scott Depot, WV",1,4:31:23,9872.0
5102,"Scotts, MI",1,4:53:10,19031.0
5103,"Scottsburg, IN",1,3:03:05,13161.0
5104,"Scottsdale, AR",1,4:15:00,21443.0
5105,"Scunthorpe, NORTH LINCOLNSHIRE",1,5:36:05,12161.0
5106,"Sea Ranch Lakes, FL",1,4:45:21,19173.0
5107,"Seal Beach, CA",1,6:30:27,24350.0
5108,"Searcy, AR",1,5:51:07,17315.0
5109,"Seatlle, WA",1,3:38:59,12433.0
5110,"Sebrign, FL",1,2:59:49,13129.0
5111,"Secaucus, NJ",1,4:29:08,16814.0
5112,"Sedona, AZ",1,3:12:33,21719.0
5113,"Sedriano, MI",1,2:50:52,14035.0
5114,"Seffner, FL",1,6:02:17,13151.0
5115,"Segovia, ESP",1,3:41:49,13613.0
5116,"Sellersville, PA",1,2:56:35,15200.0
5117,"Seminole, FL",1,4:16:39,24066.0
5118,"Senago, ITALY",1,3:20:39,14673.0
5119,"Senatobia, MS",1,3:13:21,16239.0
5120,"Senden, BAVARIA",1,4:42:28,16931.0
5121,"Seneca, SC",1,6:02:02,16879.0
5122,Senlis,1,4:03:32,15500.0
5123,"Senoia, GA",1,6:06:23,16744.0
5124,"Seoul, SEOUL,KOREA",1,3:53:00,16298.0
